id,title,link,region,keyword,score,classification,timestamp,is_new
7880286395,OAK VICTOR VICTROLA TABLETOP,https://gainesville.craigslist.org/atq/d/high-springs-oak-victor-victrola/7880286395.html,Gainesville,victrola,4.0,HIGH-VALUE ANTIQUE,2026-02-11T08:23:18.005104,False
7913237420,VICTOR VICTROLAS....3 UNITS,https://pensacola.craigslist.org/atq/d/molino-victor-victrolas3-units/7913237420.html,Pensacola,victrola,4.0,HIGH-VALUE ANTIQUE,2026-02-10T20:38:01.585396,False
7913816927,ANTIQUE COLUMBIA GRAFONOLA,https://miami.craigslist.org/pbc/atq/d/west-palm-beach-antique-columbia/7913816927.html,Gainesville,columbia grafonola,3.0,POTENTIAL FIND,2026-02-11T08:23:22.754033,False
7876031204,EDISON 4MIN CYLINDER PHONOGRAPH RECORDS,https://fortmyers.craigslist.org/lee/atq/d/cape-coral-edison-4min-cylinder/7876031204.html,Gainesville,phonograph,3.0,BRAND NAME SIGHTING,2026-02-11T08:23:22.471829,False
7910856436,Antique Edison Phonograph,https://lakeland.craigslist.org/atq/d/lakeland-antique-edison-phonograph/7910856436.html,Gainesville,phonograph,3.0,BRAND NAME SIGHTING,2026-02-11T08:23:22.462048,False
7911856275,Victrola VTA 7541B vintage style,https://fortmyers.craigslist.org/col/atq/d/naples-victrola-vta-7541b-vintage-style/7911856275.html,Gainesville,victrola,3.0,BRAND NAME SIGHTING,2026-02-11T08:23:18.021763,False
7900667768,Antique Victrola,https://tampa.craigslist.org/hil/atq/d/durant-antique-victrola/7900667768.html,Gainesville,victrola,3.0,BRAND NAME SIGHTING,2026-02-11T08:23:18.015863,False
7913260933,Antique Victrola Credenza Model 1926  Model 8-1,https://lakeland.craigslist.org/atq/d/lakeland-antique-victrola-credenza/7913260933.html,Gainesville,victrola,3.0,BRAND NAME SIGHTING,2026-02-11T08:23:18.012973,False
7876030594,"RARE GERMAN 78rpm ""MAGNET"" GRAPHOPHONE/PHONOGRAPH",https://fortmyers.craigslist.org/lee/atq/d/cape-coral-rare-german-78rpm-magnet/7876030594.html,Gainesville,phonograph,3.0,POTENTIAL FIND,2026-02-11T08:23:17.192011,False
7876031053,EDISON HOME PHONOGRAPH IN EXCELLENT,https://fortmyers.craigslist.org/lee/atq/d/cape-coral-edison-home-phonograph-in/7876031053.html,Gainesville,phonograph,2.5,BRAND NAME SIGHTING,2026-02-11T08:23:22.471301,False
7879251085,VERY NICE EDISON GEM MODEL B PHONOGRAPH,https://fortmyers.craigslist.org/lee/atq/d/cape-coral-very-nice-edison-gem-model/7879251085.html,Gainesville,phonograph,2.5,BRAND NAME SIGHTING,2026-02-11T08:23:22.470256,False
7876030796,EDISON MAROON GEM MODEL D PHONOGRAPH,https://fortmyers.craigslist.org/lee/atq/d/cape-coral-edison-maroon-gem-model/7876030796.html,Gainesville,phonograph,2.5,BRAND NAME SIGHTING,2026-02-11T08:23:22.469188,False
7907544381,Edison phonograph,https://sarasota.craigslist.org/atq/d/sarasota-edison-phonograph/7907544381.html,Gainesville,phonograph,2.5,BRAND NAME SIGHTING,2026-02-11T08:23:22.466006,False
7905663220,Edison Triumph Phonograph,https://daytona.craigslist.org/atq/d/daytona-beach-edison-triumph-phonograph/7905663220.html,Gainesville,phonograph,2.5,BRAND NAME SIGHTING,2026-02-11T08:23:22.461524,False
7914052780,Edison Diamond Disc William & Mary Phonograph,https://ocala.craigslist.org/atq/d/summerfield-edison-diamond-disc-william/7914052780.html,Gainesville,phonograph,2.5,BRAND NAME SIGHTING,2026-02-11T08:23:22.445895,False
7906917742,Victrola records,https://sarasota.craigslist.org/atq/d/sarasota-victrola-records/7906917742.html,Gainesville,victrola,2.5,BRAND NAME SIGHTING,2026-02-11T08:23:18.017385,False
7910805273,1914 victrola talking machine,https://orlando.craigslist.org/atq/d/orlando-1914-victrola-talking-machine/7910805273.html,Gainesville,victrola,2.5,BRAND NAME SIGHTING,2026-02-11T08:23:18.010925,False
7881824996,"VICTOR URDANETA WATERCOLOR ACUARELA VENEZUELA "" PAISAJE ANDINO """,https://miami.craigslist.org/mdc/atq/d/hialeah-victor-urdaneta-watercolor/7881824996.html,Sarasota,pathé,2.5,POTENTIAL FIND,2026-02-11T08:23:13.149805,False
7888087615,1918 Victor,https://mobile.craigslist.org/atq/d/mobile-1918-victor/7888087615.html,Pensacola,victor talking machine,2.5,POTENTIAL FIND,2026-02-10T20:38:09.482329,False
7907403997,Poor condition Victrola,https://neworleans.craigslist.org/atq/d/new-orleans-poor-condition-victrola/7907403997.html,Pensacola,victrola,2.5,BRAND NAME SIGHTING,2026-02-10T20:38:01.586483,False
7896189057,* MAN CAVE * REPURPOSED * ANTIQUE/VINTAGE * DRILL* LAMP * LIGHT *,https://tampa.craigslist.org/psc/atq/d/hudson-man-cave-repurposed-antique/7896189057.html,Gainesville,edison,2.0,POTENTIAL FIND,2026-02-11T08:23:22.454380,False
7895738358,* MAN CAVE * REPURPOSED * ANTIQUE/VINTAGE * HAND DRILL * LAMP * LIGHT,https://tampa.craigslist.org/psc/atq/d/hudson-man-cave-repurposed-antique/7895738358.html,Gainesville,edison,2.0,POTENTIAL FIND,2026-02-11T08:23:22.453811,False
7900581645,* MAN CAVE * REPURPOSED * ANTIQUE/VINTAGE * DRILL* LAMP * LIGHT *,https://tampa.craigslist.org/psc/atq/d/hudson-man-cave-repurposed-antique/7900581645.html,Gainesville,edison,2.0,POTENTIAL FIND,2026-02-11T08:23:22.451739,False
7896189251,* MAN CAVE * REPURPOSED * ANTIQUE/VINTAGE * TOOL * SAW BLADE * LIGHT *,https://tampa.craigslist.org/psc/atq/d/hudson-man-cave-repurposed-antique/7896189251.html,Gainesville,edison,2.0,POTENTIAL FIND,2026-02-11T08:23:22.448950,False
7909247630,Antique Farmhouse Table,https://fortmyers.craigslist.org/lee/atq/d/fort-myers-antique-farmhouse-table/7909247630.html,Gainesville,edison,1.5,LOW INTEREST / MODERN,2026-02-11T08:23:22.467619,False
7909249443,Antique Bar Cabinet,https://fortmyers.craigslist.org/lee/atq/d/fort-myers-antique-bar-cabinet/7909249443.html,Gainesville,edison,1.5,LOW INTEREST / MODERN,2026-02-11T08:23:22.466550,False
7879882276,37 vintage leather key fobs/tags from Hotel Ormond 1888,https://staugustine.craigslist.org/atq/d/saint-augustine-37-vintage-leather-key/7879882276.html,Gainesville,edison,1.5,LOW INTEREST / MODERN,2026-02-11T08:23:22.455902,False
7912946455,$250 • ⚙️ Antique Industrial Steampunk Lamp – Rare Collectible ⚙️,https://ocala.craigslist.org/atq/d/ocala-antique-industrial-steampunk-lamp/7912946455.html,Gainesville,edison,1.5,LOW INTEREST / MODERN,2026-02-11T08:23:22.447596,False
7908040236,Antique Wood Cabinet Stereo System/Works Excellent,https://dothan.craigslist.org/atq/d/dothan-antique-wood-cabinet-stereo/7908040236.html,Gainesville,phonograph,1.5,LOW INTEREST / MODERN,2026-02-11T08:23:17.198466,False
7912735099,Antique Radio,https://sarasota.craigslist.org/atq/d/englewood-antique-radio/7912735099.html,Gainesville,phonograph,1.5,LOW INTEREST / MODERN,2026-02-11T08:23:17.184821,False
7914265464,Vintage Record Player,https://miami.craigslist.org/pbc/atq/d/delray-beach-vintage-record-player/7914265464.html,Fort Myers,antique record player,1.5,LOW INTEREST / MODERN,2026-02-11T08:23:08.756911,False
7907993828,Antique record player,https://daytona.craigslist.org/atq/d/ormond-beach-antique-record-player/7907993828.html,Gainesville,antique record player,1.5,LOW INTEREST / MODERN,2026-02-11T08:22:51.426238,False
7903823688,Antique stereo console - Zenith,https://tampa.craigslist.org/psc/atq/d/spring-hill-antique-stereo-console/7903823688.html,Gainesville,antique record player,1.5,LOW INTEREST / MODERN,2026-02-11T08:22:51.424578,False
7903826415,RCA stereo console - Antique,https://tampa.craigslist.org/psc/atq/d/spring-hill-rca-stereo-console-antique/7903826415.html,Gainesville,antique record player,1.5,LOW INTEREST / MODERN,2026-02-11T08:22:51.422968,False
7889873857,Antique Entertainment Center,https://orlando.craigslist.org/atq/d/maitland-antique-entertainment-center/7889873857.html,Gainesville,antique record player,1.5,LOW INTEREST / MODERN,2026-02-11T08:22:51.420880,False
7912465254,Vintage 1950's Zenith TV/Radio/Turn Table Cabinet,https://savannah.craigslist.org/atq/d/savannah-vintage-1950s-zenith-tv-radio/7912465254.html,Gainesville,antique record player,1.5,LOW INTEREST / MODERN,2026-02-10T20:37:54.426602,False
7906705506,Antique RCA Orthophonic High Fidelity record player,https://gainesville.craigslist.org/atq/d/trenton-antique-rca-orthophonic-high/7906705506.html,Gainesville,antique record player,1.5,LOW INTEREST / MODERN,2026-02-10T20:37:54.423085,False
7895968079,Hanging Curved 8-Panel Slag Glass Lamp,https://tampa.craigslist.org/pnl/atq/d/tarpon-springs-hanging-curved-panel/7895968079.html,Gainesville,edison,1.0,LOW INTEREST / MODERN,2026-02-11T08:23:22.464538,False
7887576563,Set of 2 porcelain light fixtures - Hotel Ormond,https://staugustine.craigslist.org/atq/d/saint-augustine-set-of-porcelain-light/7887576563.html,Gainesville,edison,1.0,LOW INTEREST / MODERN,2026-02-11T08:23:22.459918,False
7887576156,Lot of porcelain sockets - Hotel Ormond,https://staugustine.craigslist.org/atq/d/saint-augustine-lot-of-porcelain/7887576156.html,Gainesville,edison,1.0,LOW INTEREST / MODERN,2026-02-11T08:23:22.458038,False
7887575538,McCray Ice Box Hinge - Hotel Ormond,https://staugustine.craigslist.org/atq/d/saint-augustine-mccray-ice-box-hinge/7887575538.html,Gainesville,edison,1.0,LOW INTEREST / MODERN,2026-02-11T08:23:22.456951,False
7879911199,Wood Cabinet Phono System/Works Excellent!!!/OBO,https://dothan.craigslist.org/atq/d/dothan-wood-cabinet-phono-system-works/7879911199.html,Gainesville,phonograph,1.0,LOW INTEREST / MODERN,2026-02-11T08:23:17.201254,False
7905661999,Wood Cabinet Stereo System/Works Excellent,https://dothan.craigslist.org/atq/d/dothan-wood-cabinet-stereo-system-works/7905661999.html,Gainesville,phonograph,1.0,LOW INTEREST / MODERN,2026-02-11T08:23:17.200102,False
7884963413,Brunswick Phonograph,https://savannah.craigslist.org/atq/d/savannah-brunswick-phonograph/7884963413.html,Gainesville,phonograph,1.0,LOW INTEREST / MODERN,2026-02-11T08:23:17.197140,False
7909844832,SEARS SILVERLINE PHONOGRAPH WOOD HIFI,https://spacecoast.craigslist.org/atq/d/palm-bay-sears-silverline-phonograph/7909844832.html,Gainesville,phonograph,1.0,LOW INTEREST / MODERN,2026-02-11T08:23:17.181092,False
7907477168,1960’s Zenith Record Player w/radio console.,https://tampa.craigslist.org/psc/atq/d/hudson-1960s-zenith-record-player-radio/7907477168.html,Gainesville,antique record player,1.0,LOW INTEREST / MODERN,2026-02-11T08:22:51.425690,False
7908736949,Record Spindle 45A,https://tampa.craigslist.org/pnl/atq/d/tarpon-springs-record-spindle-45a/7908736949.html,Gainesville,antique record player,1.0,LOW INTEREST / MODERN,2026-02-11T08:22:51.421934,False
7890644267,Fisher Diplomat Stereophonic,https://bham.craigslist.org/atq/d/vandiver-fisher-diplomat-stereophonic/7890644267.html,Pensacola,phonograph,1.0,LOW INTEREST / MODERN,2026-02-10T20:38:06.060902,False
